"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\logre\Desktop\FEBackend\UserAuth\views.py", "Python", 1, 0, 0, 1
"c:\Users\logre\Desktop\FEBackend\my_settings.py", "Python", 3, 0, 0, 3
"c:\Users\logre\Desktop\FEBackend\rNFTBackEnd\settings.py", "Python", 2, 0, 0, 2
"c:\Users\logre\Desktop\FEBackend\utils\ipfs_dealer.py", "Python", 1, 0, 1, 2
"Total", "-", 7, 0, 1, 8
